X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.014484102,0.8487973,-0.6329243,0.9922326,0.66402644,0.89829355,-0.090125844,2.0051596,3.3638403,0.4657742,0.5542545,0.40452716,0.29327446,0.5106987,-1.1760765,0.0053164163,0.90585446,3.9800951,1.1010569,0.15079674,-0.10490455,0.33270508,0.2359537,0.18720257,0.69586676,0.75951463,0.5370453,0.31619662,0.85175496,0.8012736,0.88594013,1.6691511,-0.42582375,-0.4668383,1.9545534,-1.5406913,0.117922366,0.09810597,1.2464336,0.38208008,3.141967,-2.375666,0.24589683,-1.0661333,0.20952924,0.8958363,0.27391312,1.6759546,0.6311447,-0.35668865,0
0.80408484,0.8181481,5.372331,-0.08456976,0.73497033,0.7860378,0.08706627,0.27965054,4.969657,0.039981604,0.039462198,-0.5297107,0.37308317,-0.112934224,-1.29126,0.4618722,0.40834498,0.9522414,1.1268604,1.0635197,0.6504938,0.72773564,0.43469736,0.62128985,0.9817088,0.27166393,0.23782086,0.79308313,0.65356034,0.7435893,-1.4090599,-0.537694,1.0187315,-0.31393486,0.82331187,-2.8760128,-0.19863568,1.0055926,0.2727482,1.1397046,0.03302704,0.5982494,-2.9530752,0.061212372,0.06038315,0.47148556,-2.6885252,-0.13796093,-0.76585966,-0.7227466,1
2.7434042,1.387388,0.00010451838,0.65824604,0.9232958,0.33678076,0.9935111,-0.9180089,1.618451,0.9859148,2.0608265,-0.26451233,0.17932919,0.442184,0.8993474,0.5774893,-0.46712908,1.6887534,1.4602033,0.03172238,0.6602222,0.29133034,1.990566,0.8484323,1.2234542,0.5590933,0.21326135,1.2085935,0.9245923,1.0083182,0.424471,-0.44929495,-0.43171465,1.56236,0.9732421,-1.737092,-0.45035702,0.39289072,1.185911,0.5608229,-1.6306734,-0.76168823,1.2408795,0.111183144,0.66678536,0.4873165,-0.60150176,-0.658446,0.85489905,-1.0185232,1
1.9661919,0.6544115,0.002224609,0.21321526,0.92512447,1.0973289,-0.92524755,0.42185232,3.1150255,2.0263643,1.103174,-0.016009402,-0.26610896,0.94651616,-5.1626277,0.95126766,-0.5684535,0.19219577,1.5614988,0.5107156,1.0099863,0.6368328,1.5715015,0.91507006,1.0304056,0.5708115,0.71032095,0.22844458,0.39890638,0.61673015,-1.6199347,1.5429757,-0.016832728,-0.059217196,1.1104504,-1.1270638,0.62356853,-0.60351056,-1.082028,0.980943,0.17097098,0.30987728,-0.70274776,0.3774647,-0.19391854,-0.3611091,0.543883,-0.9370743,-0.59498143,-0.15102401,1
4.4877074e-06,0.46335143,-1.98212,-0.044530135,0.59135616,0.1509653,0.12569895,0.48382998,1.4358982,0.2753593,1.0414313,-0.40623492,-0.34789127,-0.42893848,0.002637722,0.5972393,0.19223009,3.759834,1.1771313,1.0643765,-0.104571216,0.8599502,0.7970342,0.1665238,0.115757465,0.23454021,-0.1260805,0.25431645,-0.058831383,0.602599,1.2909889,1.2192359,-0.6021647,0.5216348,1.1879923,-1.0902478,0.08431956,0.31580213,1.2207031,-0.10646745,-2.4164517,-0.029434731,2.2657127,-0.113738574,2.122026,0.32075986,1.1202629,1.2493488,0.32364944,0.3584058,0
0.51170784,0.50222653,3.716082,0.99642044,0.67704636,0.0033519957,0.9947397,5.781286,3.703796,-0.23253989,1.0092032,1.1093717,-0.34173295,0.6614342,-0.04127251,0.2701695,0.5733792,0.010076404,1.1735543,1.6473618,0.4758771,0.9887817,1.3309824,0.6231747,0.07257891,0.8713757,0.63885415,0.18403384,6.773697,0.6581607,-0.9689837,-1.3617609,-1.2650079,0.12302278,0.9432892,-2.8753653,-0.9517813,-0.34134904,1.0429987,-0.68639594,-0.53310394,2.278333,0.11636345,0.071864165,0.039842322,-0.83983785,0.47275215,-0.7792478,-0.482309,-0.6030078,1
1.0811056,0.58448136,0.101404384,0.9889885,1.0449553,0.107032545,0.36949918,0.12638721,4.2461653,0.4074589,0.544401,0.5239245,0.63258195,0.2303776,2.3494263,0.31094325,0.29129413,4.026542,1.1495486,0.7784369,0.6870907,0.6522411,0.8074683,0.69541645,0.404096,0.9514723,0.45834678,0.20179597,0.16707978,0.82369125,1.0306947,-0.22663526,-0.5012181,0.24881165,2.2178535,-2.2019587,0.16795698,1.0384414,1.9164963,-0.00069652725,1.624382,0.54669535,-1.6847007,-0.35088477,-2.8841543,0.67413896,-1.3903167,-0.3711791,-0.11996313,1.189812,1
0.14195976,1.2144755,-0.993284,0.53712237,0.82770896,0.9593794,0.9829659,2.6668782,3.1247785,0.32435423,1.1937119,0.49789175,-0.32503358,0.8433519,2.8503969,0.47372356,-0.12455038,1.7600558,1.3693208,0.034987252,0.11664431,0.3903877,0.582214,0.34627813,0.7276939,0.5852273,0.5833999,1.0867991,2.270613,0.95905787,1.1015738,0.17528498,-1.6137997,0.56497395,1.8054612,-1.6060799,-0.22840855,-0.7755385,1.0709413,-1.2444974,0.32513365,-0.112623826,-2.0646975,-1.2757962,0.08420101,-0.500603,1.0328581,1.0417349,-0.9081969,2.4584503,0
0.24299952,0.5704571,2.2428923,-0.9982082,1.2517647,0.5075315,-0.81362367,-1.8488171,0.9197173,-0.16287172,1.0471766,-0.028042864,0.40997934,0.81395334,0.49999914,0.54086894,-0.87234145,0.7972218,1.2009082,1.5422184,0.45453402,0.5745114,0.18025808,0.3584554,0.3759819,0.12233821,0.5497726,0.6455097,1.3515643,0.7645818,0.070597604,-0.8445869,1.3260429,1.0378155,-0.34446013,-1.2691967,0.8801903,1.3008292,0.6258095,0.30632168,0.1794168,-1.5096928,1.5397408,-0.071391866,1.261464,-1.1215096,-1.1391498,0.63748163,-0.7598176,0.41312513,1
0.03323865,0.3262444,2.040451,0.80567,1.2763299,0.54253215,0.58183044,-2.4578898,3.1498723,0.95295656,1.457438,0.34314427,0.66800964,0.513105,-0.106548466,0.3572203,1.2957338,0.7306341,1.0033929,0.43587303,0.24691324,0.2627428,-0.07641285,0.15891477,0.6843208,0.977082,0.48331472,0.5899591,1.8561506,0.7627799,-0.13276185,-0.11921766,1.0543395,-0.3413227,0.80851096,-1.3469803,-0.06984076,0.5400134,1.2886268,1.2785549,1.8207804,0.1211469,1.1059049,0.724597,-0.9233061,0.037819438,0.61419857,-0.33290932,0.5440962,-0.041235525,1
1.2675852,1.2678347,-0.6794669,-0.94012713,1.0020154,0.9926807,0.82520163,1.502181,3.0413857,-0.1291586,1.5449094,-1.1296932,-0.18871137,0.25538617,0.11842801,0.4846456,1.8345338,1.7656214,1.0074941,0.5976365,0.70836025,0.35841605,1.1951898,0.93556184,1.0433787,-0.22497332,0.18909928,1.1165518,0.9404269,1.0358561,0.30615684,1.5354582,-0.9169715,0.19213036,2.0802455,-1.4042834,-0.78475946,-0.854869,0.6363956,0.78780067,-0.2705999,0.8232289,2.226019,0.51505464,-0.9867552,-1.9131162,-1.1058338,-0.69897693,0.70477897,-0.91226274,1
4.0893435,0.7256361,-0.84016806,-0.9212055,1.2848125,0.71169496,0.9987968,-5.5129256,4.422595,0.72396135,0.11859442,-0.087729216,4.868364,0.7602757,-0.81577677,1.000231,0.18044065,0.9978589,1.8193402,0.0030668736,0.4366344,0.4147195,3.5060196,0.47334546,0.49201617,0.060429137,5.378107,0.65792805,6.8042207,0.86047035,-1.1480933,1.1120478,1.7172478,-0.47852564,2.5350204,-0.21608835,0.82397777,-0.076482676,-0.29431224,2.470688,1.2618204,-0.08055189,0.0109244855,-1.7442421,-0.8403897,1.4743701,-0.77320623,1.4655783,-0.4141241,0.3700581,1
0.32940096,0.096385,0.38253638,0.996945,1.1993476,0.5431616,0.6278325,0.12621424,1.667871,0.5568221,1.8566723,0.016213302,-2.4573028,0.99954194,-1.4730973,0.62251306,0.55241334,0.6873901,1.0534086,0.04470601,0.37464857,0.3979335,0.76506317,0.45971218,1.2640839,0.9789377,1.7544696,0.5709001,0.60763556,0.7658215,0.0423435,0.18031985,-0.7282025,0.4670282,0.296824,-0.9564282,0.29489958,-0.16540703,0.42108357,0.04460323,0.12930697,-0.50565636,-0.056529883,0.25192535,-1.0764768,0.797099,-0.95634913,-1.1163697,-1.5255402,1.4771757,1
6.846726e-05,0.87876904,-2.6726165,0.9080894,0.92581564,0.15447329,0.5157733,0.64404094,1.826182,1.1326001,0.58869255,0.19785577,0.34220123,0.9376738,4.5253944,1.0457121,-0.69802636,8.390315,1.000994,0.4580318,0.09803753,0.6751268,0.54374605,0.20615144,-0.23506154,0.8232928,0.76596975,1.5465994,1.0215105,0.82187194,2.7478933,0.7850484,-0.8276607,1.6377851,1.9178,-2.1448996,0.9519325,1.9770333,3.2320445,-1.4331423,0.38004747,-0.57258666,-0.3827188,-0.8927695,-0.4794017,0.33696985,0.13895859,-0.21028519,2.471247,1.9484794,1
1.3660207,0.23501156,-0.042256333,0.19118465,0.8766725,0.7018547,-0.22336389,-2.0219939,3.0106933,0.48001057,0.8530605,0.5639625,0.3389433,0.87786305,0.24257933,0.28353754,-0.4564713,0.0007878542,1.1189307,1.6910865,0.8821818,0.6805524,0.50033617,0.8215137,0.80636394,0.42692643,0.65084946,0.10476224,1.0349047,0.7672665,-0.8047763,-0.31573012,0.30773708,-0.15593454,1.4723811,-0.5962128,0.2285957,-0.043795437,-0.08066512,0.28529015,-1.2173048,0.5351414,-0.65829027,1.392164,0.9092972,-1.6236848,-0.19553451,-1.5058765,0.036696658,1.3961558,1
0.07173796,1.5980085,-2.3867764,-0.76890963,1.2452606,0.5236084,-0.80330795,1.4587396,3.8876228,-0.13485165,1.3843782,-0.103956155,0.09695431,0.33192348,0.13472335,0.24671309,0.464849,1.6356442,1.2380109,0.031986456,0.0075909733,0.38246655,0.58506685,0.28259116,0.248721,-0.11670228,0.28923014,1.3491422,1.2382059,1.279818,1.1493678,1.3975484,-1.679229,0.063875824,2.797076,-0.8656761,-0.2556529,-1.3123233,0.40365854,0.20704286,-0.48204678,0.7593879,-0.39242956,0.32626978,1.5263327,-0.7001902,0.50890946,1.1888672,0.31214082,0.84330964,0
0.04071723,0.63066655,-0.19968794,0.97308266,0.6644779,0.6295469,-0.8457638,-1.5000764,3.2615776,0.7293271,0.81602305,-0.42456982,0.21054594,0.69373256,2.563581,1.0285534,-1.6131479,2.3849328,1.3180679,0.28055727,-0.012752871,0.23627497,0.3091025,0.23936458,0.6316124,0.892626,0.6498583,0.9391943,0.9441975,0.64375436,0.80728203,-0.37113592,-0.54190296,1.0387577,1.4363962,-1.7357846,0.6927379,0.8099017,1.6627797,-0.52692163,-1.3975183,1.3612101,0.21746333,0.896284,-2.4242504,0.040558435,-0.018634839,-0.47488588,-1.2613298,0.41019338,0
0.43311337,0.49406028,-0.41897023,-0.4080015,0.78506166,0.10866499,-0.99510974,-0.40026912,1.7514184,0.24958937,0.6794196,0.14529018,0.18367076,-0.018649494,-6.3908076,0.6066052,-0.29389995,2.1325574,1.9296813,0.816768,0.16099407,0.68671733,0.6160287,0.42454454,0.46023607,0.21482992,0.24200834,0.7950534,0.7372742,0.6954263,-0.42713982,1.817938,0.723157,-0.122184604,0.29070807,-0.83202404,0.94027406,-0.044160042,-0.6443372,1.5482308,-0.09524508,-0.9949999,-0.8439008,0.021168144,-0.37845466,-0.26310477,-1.5178734,-0.6996258,1.2152336,-1.048668,0
0.016993001,0.29135588,0.053846743,0.4292622,1.0700644,0.17702028,0.11102001,1.3295262,0.76067734,3.9292994,2.204482,-0.5395809,0.21510065,0.7821964,-8.971623,0.027736096,0.855184,3.9781024,1.2191262,0.08914293,-0.18807319,0.17472942,0.75573725,0.15220682,1.3552948,0.71115285,0.37721515,0.30272195,0.05210863,0.7136567,-0.5930669,3.1642022,1.2850324,-0.09720185,-0.30887565,-0.7990018,0.61590964,0.12579843,0.79148006,2.1028438,0.39040235,0.52597755,-1.6692894,-0.066055,0.302698,-1.688565,0.27581248,0.66166246,1.3678952,-0.09972155,0
0.3796385,0.6266376,-1.0985506,-0.77660084,1.0907608,0.12364614,0.7544362,0.4280288,3.7043386,1.6494739,1.7417166,-0.42715484,0.21898928,0.99974287,-0.44902134,0.6481622,2.371968,1.4069802,1.0035504,0.6378749,0.40266833,0.31023863,0.80633885,0.5172081,0.7216713,0.019240167,0.54149675,1.0018734,0.69190145,0.72497797,-0.18332218,1.8808516,-0.7088817,-0.08806581,2.020649,-0.85661554,-0.17866878,-0.8127153,0.9484978,0.70039165,-1.1100382,-0.12170395,0.15987663,1.495845,0.20267837,-1.316429,-1.7621657,-1.4255154,-1.7080349,-0.21587814,0
3.4813578,0.16872741,0.93841684,-0.5997223,0.7824602,0.17042239,-0.12077839,-1.8173046,5.0961614,-0.24954616,1.1536593,-0.04681066,-0.15959197,0.99984837,0.23580144,0.62674594,1.7090102,2.4389412,1.4483365,0.13039863,0.48614255,0.10830002,2.6152508,0.2945882,0.6009025,0.10229521,0.6455162,0.7720727,1.1990619,0.63585263,0.02693909,0.21530162,-0.24383031,0.3211524,2.331397,-2.0861247,0.27134523,0.65947896,1.1358491,1.4352291,2.0491788,-0.0922342,-0.8661956,0.9727744,1.8999397,-0.2830944,-0.883854,0.6353814,-0.102385625,-0.09320404,1
0.6804337,0.9343728,-0.11866784,0.97494656,1.3660842,0.7641021,0.4617019,-0.8618876,2.3029685,0.36597335,1.140963,0.22583124,0.286894,0.8703611,-0.12958285,0.3450881,1.5914773,1.1602731,1.2789102,1.5382797,0.568678,0.7648305,0.65269697,0.5567596,0.8793548,1.104108,0.54616475,0.92957747,0.9220258,0.88210636,-0.03207309,0.49659735,0.6225165,-0.18082316,1.2029004,-0.7989921,-0.018504428,-0.5167518,0.77468246,1.0377699,0.27810603,0.40182585,-3.2394378,0.117858656,-2.010694,-1.2832894,-0.36391333,-0.3605428,-0.18043697,-0.7194122,1
1.5087891,0.79813886,-1.8054701,0.6405922,1.075552,0.69274056,-0.9867729,-0.374963,1.7959131,0.06525195,0.11562079,-0.48293582,-0.34893656,0.08056538,-0.022068711,0.12235131,2.425368,0.03519416,1.5553267,0.93979746,0.87858593,0.32877156,0.76174575,0.8489405,0.064411946,0.7266797,0.39057365,0.16968669,0.29607993,0.8421457,-0.015907297,1.1533518,0.13798365,-0.86336714,1.5887643,0.20874177,0.46187952,-1.5641451,-0.40690887,1.1131784,0.057795584,0.40765625,0.55256736,-0.19966643,-2.589064,1.3713874,-0.4332034,-1.2052993,2.3884468,0.757862,1
0.72985816,1.1365508,0.022087513,-0.550472,1.2447251,0.75745547,0.9762472,0.08900417,2.2838054,0.22798176,0.94223005,0.5121759,0.35034865,0.9506808,-1.7129006,0.68559384,-0.7219515,3.1871367,1.5234504,0.8849828,0.42259192,0.71303093,0.8817021,0.6804137,0.796601,0.18091269,0.641967,0.7236819,0.46367234,1.0605444,0.54687065,0.95414543,0.2728597,0.73958457,1.0464749,-1.2882515,0.63276017,0.7168238,0.43297765,-0.19247319,0.76965773,0.5287681,-1.108059,-1.7071748,2.0622125,0.49453837,-1.6474127,-0.990263,1.4436138,-0.2738648,1
0.10357789,0.8839444,0.3304501,-0.55666155,1.1617309,0.24224906,-0.9979544,-1.9648324,2.5695853,3.24013,0.9011436,0.8119307,2.8682463,0.86039567,-0.035527296,0.34449703,-0.62641793,0.7081132,1.0001087,1.2336246,0.41363722,0.7199257,0.12347845,0.43886697,0.5099593,0.11847632,2.26152,0.60963225,1.3734157,0.66147965,-0.6730834,0.7140362,1.2980231,-0.24886866,1.4574891,-1.0168246,0.7672227,0.17942311,1.041448,0.7178309,-0.82892805,-1.0574712,0.6617895,0.32456753,0.7534337,-0.8034641,1.3711596,-0.6842001,-1.4507784,-0.35503042,0
0.0011677176,1.454569,-0.13214065,0.19354482,1.1988103,0.24708761,0.5262672,-0.7248049,2.768122,-0.03839034,0.846045,-0.87074584,-0.055339813,0.16632147,0.92661273,0.3029284,-1.0801187,2.494184,1.3647743,0.1858331,-0.19708283,0.2427138,0.50981337,0.096420445,0.5346377,0.51881564,0.2715946,1.1940182,0.4325484,1.2292131,1.0919428,0.2472889,-0.44968095,0.85566914,1.3450222,-1.0857486,0.31605375,0.4878639,0.68830466,0.25686556,0.16347748,-0.7498114,0.6378481,-0.12610397,-0.5713716,1.1691549,1.6480027,-0.44404367,-0.7280522,-0.7160266,0
0.5192796,1.5116496,-2.3030865,0.9614998,0.956252,1.0515952,-0.8848605,-1.8468009,2.8340383,-0.2332947,0.17893173,-0.034733027,1.1542704,0.9112248,0.2094633,0.7724929,-0.37365463,0.06857979,1.5674111,0.018396279,0.67969376,0.36881667,-0.0027524258,0.5125182,-0.021398682,0.7175637,0.9472536,0.41845345,0.9630378,1.1977143,0.0103499675,1.04651,-0.1548141,-0.18496151,1.8422433,0.05538981,0.7004708,-1.1052281,-0.71301,0.8374859,-0.7168662,1.4858683,0.28359002,0.55395603,0.17159878,0.96770656,2.250775,-1.198526,-0.892994,0.23229998,0
0.019418757,0.7958203,-0.23471992,0.7491132,1.2176603,0.578759,0.91952187,1.138059,3.1315227,-0.14462164,1.2103238,-0.18686044,-0.31933475,0.6938223,-0.4346752,0.2120054,-0.7393067,3.2322712,1.6784506,0.009830368,-0.21776588,0.2594554,0.74422526,0.22987045,0.83552015,0.88403505,0.54514277,0.5757065,0.44024456,0.8509278,1.0718843,0.58205867,-1.0161874,0.5982302,1.5233892,-1.7887558,0.016344693,0.17310372,0.96416587,-0.11287785,1.5586799,-0.22057247,2.4968178,0.85781884,0.24321762,0.28895837,1.1476514,0.294516,0.3716764,1.4967746,0
0.017558396,1.3456595,-0.085780025,0.25292227,1.0895292,0.18590447,0.8749417,-0.21863252,3.0136528,0.31498355,0.9269996,-0.337859,0.37144727,0.78450644,-0.11035533,0.8863404,0.60552675,0.017184496,1.1664205,0.13575958,0.4104527,0.44306636,0.67757756,0.3430401,0.46413967,0.4384033,0.6123579,0.4511599,0.24812493,1.1473725,-0.19478652,0.7256294,-0.4466348,0.29794094,1.31533,-0.7394801,-0.14851154,-0.8106426,0.12598854,0.74969304,-1.0586394,0.3060144,-0.13805185,1.2329211,-0.5955208,-0.039586235,-0.39544654,-1.224722,1.5722089,-0.010208297,0
0.82175636,0.851669,2.4329195,-0.575631,1.2103789,0.8132933,-0.8989891,-1.7799251,2.723868,0.096482515,0.12103388,-0.102825955,-0.31369814,0.17297842,0.6682817,0.39826578,-1.5795137,2.0833342,1.9918449,0.3934605,0.368259,0.20325525,0.08299445,0.6585172,0.41206595,0.19920482,0.46012732,0.8823551,1.3471662,0.9228081,0.5976773,-1.0738286,0.80832446,0.73456883,0.58015317,-2.137335,1.2786988,1.2900382,0.30723307,0.066607885,0.063165456,1.0546663,-0.28563955,0.33699292,0.14177836,-0.2984738,-0.41267952,-2.3651226,0.109174035,0.28174055,1
0.4752483,0.39919743,-0.6136807,0.7181419,1.4076777,0.57393044,-0.6305833,-1.8869396,3.1446276,1.6355939,0.387053,-0.14519149,19.651522,0.47251692,1.3227961,0.90027755,-0.6571771,1.1549406,1.4150182,1.5996963,0.53881717,0.6958055,0.02336004,0.4377611,0.5545072,1.0729866,77.70216,0.7206089,1.4714575,0.6990881,-1.486267,3.0597546,3.504215,-2.4339101,3.1676338,0.41014758,-1.1785996,-0.91788185,2.2294312,4.289663,0.32931578,0.46344307,0.6836724,-1.0463605,0.35481337,-0.5399387,-0.46789384,1.9196197,0.5011662,1.9352605,0
1.9889808,0.73044187,5.677081,-0.0042520836,1.678462,0.13513048,0.8185428,2.7998068,4.277633,0.77157927,0.14114033,0.25706634,0.2724777,0.98845,-1.2305632,1.022768,0.050681047,5.117901,1.3627598,0.006702123,1.7435973,0.5149426,0.65009475,0.9881174,0.3774884,0.79978126,0.74873084,0.37236792,1.5693469,0.88698125,-0.09051147,-0.59554976,0.9988573,1.0749412,0.63737774,-3.8992493,1.0044426,2.5103834,2.0997257,-0.057178173,0.39482576,0.5465226,-0.055447362,-2.1493134,2.0155303,-1.3367919,1.9856377,0.19792755,-0.6643087,1.2034426,1
3.051973,0.75436157,-7.0539455,-0.81889975,0.78959256,0.5969803,-0.8536907,0.92191726,4.646283,0.11011636,0.47849974,0.26948154,0.22304314,0.21489601,-0.082775354,0.32479936,2.5575044,2.3188186,1.3624105,1.3234367,0.6081868,0.57988,2.3166542,0.6724316,0.14289048,-0.10075216,0.3816649,0.87151116,0.9147517,0.7929746,0.59500295,2.766093,-1.996622,-1.0953006,4.3701777,0.63693935,-0.3062486,-2.2307522,0.032020293,0.6165824,-0.5812352,0.8945777,1.1604935,-0.8246999,0.9634512,1.5283288,-0.115541466,2.0094917,0.4958077,0.58774483,1
0.42311645,1.117954,-0.12642598,-0.51809597,0.9470532,0.48369992,0.92807305,0.5344213,2.5087757,1.1294621,0.27518243,-0.16403519,-0.0485685,0.8945109,0.15198117,0.30987096,0.9188709,0.6046709,1.1954098,1.4602753,0.50556374,0.8553663,0.35520345,0.4782037,0.5421239,-0.07384046,0.5761211,0.7784644,0.6949119,0.9704266,-0.39811286,0.85863405,0.3341761,0.23238727,1.1717938,-0.5427682,0.17796002,-0.46036527,-0.21682356,-0.23279236,-0.8955094,-2.1166637,-1.2688059,1.3334885,1.7393231,-0.52051324,1.2692329,-1.0436593,-0.47191784,0.54569775,0
0.96663994,0.11131072,0.009376892,0.8653273,0.9089354,0.8647445,0.13866231,0.6159231,2.737151,3.64564,2.4861665,0.5600283,-0.2959515,0.89748144,-11.128239,0.82587963,-0.9210774,0.24236715,1.0144466,0.16143534,0.8365334,0.3603493,0.8367014,0.64615256,1.9341673,0.9062428,0.35314283,0.33253112,0.43460354,0.5514715,-2.3792603,2.4281712,0.4376204,-0.48351493,0.27067655,-0.6790424,0.07716974,-0.69879055,-1.4219714,1.7581058,-0.5667952,-0.48995015,-1.2521745,1.8234915,-1.3435714,0.02820061,1.191435,0.4797947,-1.6407596,-0.6030659,0
0.4088682,0.9449024,0.543046,0.2502391,1.0867424,0.7375246,-0.90551865,1.7909205,3.8372095,1.247685,0.51441675,0.45524606,-0.40468073,0.47365528,-0.06805358,0.9873717,-1.2899635,7.6364017,1.0633234,0.14057308,0.67093974,0.25358096,0.34311718,0.6708524,0.6160538,0.59240013,0.583992,1.6112849,1.6662923,0.8373271,1.606596,1.0381358,-0.38017944,1.08695,1.6036052,-3.0899713,1.0986733,2.1095304,2.1662152,-1.0611875,0.52832544,0.4686058,0.7658095,-0.23790075,-0.34719726,-0.91024786,0.18954785,0.8946087,0.4308707,-0.70086944,1
0.037962165,0.8349125,-0.000378388,-0.6725331,0.86917335,0.396684,-0.94712925,-1.5363885,1.6272087,-0.24998456,1.311602,-0.4229668,0.33999932,0.981256,-0.13749,1.1719106,-0.15988642,1.7828081,1.3750272,0.73815215,0.18581934,0.8149459,0.32430518,0.24316119,0.844613,0.05760787,0.59519017,0.99848956,1.2045006,0.7907132,0.5931987,0.40110382,0.1847412,0.88038766,0.5417954,-0.86111885,0.61968434,0.791229,0.8007091,0.47402102,-0.14384577,1.3876443,-1.1648109,-1.4609592,0.24224699,-0.25945053,-1.4516408,-0.18934625,-0.0098524215,0.14140816,0
0.054423098,0.40140688,8.291821,-0.09959488,0.91545135,0.49825636,-0.9980009,1.6432315,0.6519315,-0.00569009,0.20486063,1.1199826,-4.31344,0.62074536,-0.018522248,0.18026054,-0.5193446,0.8445832,1.6082594,0.124890946,0.3106751,0.33516154,0.13925765,0.18508266,0.5594225,0.39984196,4.324232,0.5236934,1.1746463,0.7433729,0.5344986,-2.820892,1.090736,1.2293783,-2.1244955,-3.443193,1.4719806,2.3876033,0.9282815,-1.2673898,0.7962088,0.06609556,0.6090986,-0.6484136,-1.9211007,2.8507774,-0.09391864,-1.44445,-1.0971975,0.16677411,1
5.389294,0.16052836,-0.21638547,0.8501594,1.4205756,0.2859697,0.9923541,-0.63223255,2.0338736,4.794083,0.52077645,0.0022192614,-0.36268342,0.9626381,-0.004791327,0.844337,-0.26321775,2.6349583,1.0075083,0.7081186,1.0087806,0.72282135,6.2775407,0.4763934,0.39227057,1.0875086,0.8014397,0.68061674,0.7209186,1.1385802,-1.0227239,-0.09017727,0.6933511,1.3231858,1.492648,-1.703231,1.1386435,0.9278711,1.1182172,-0.32165298,0.47700372,-0.8447165,0.37000284,1.1378058,1.1818594,-0.7259979,0.14696628,-0.26448113,1.6453854,-0.8497649,1
0.14719117,0.93708926,-2.2956421,-0.15653212,0.9004635,0.2899209,-0.89294547,-1.2307847,4.0530696,0.17016709,0.7027271,0.008820904,1.2429454,0.9571542,0.35159066,0.56089187,1.1317731,11.009804,1.2753122,1.093637,0.390862,0.7899419,0.4300979,0.2784158,0.019266894,0.3171254,1.0389419,1.1823653,0.098666474,0.8899718,2.7108557,2.5173888,0.62452453,0.63590956,2.3746097,-2.1185486,1.0117261,2.4805841,3.3514214,1.095962,-2.2769127,-0.818086,-0.6944883,-0.5910132,0.64220977,1.4485958,1.2779213,0.62639695,-0.766454,0.70329666,1
0.030815082,0.93568426,-0.0007632931,-0.8690142,0.97851723,0.4688106,-0.6718259,1.2145101,4.164711,0.2979414,0.02794777,0.41467196,0.22865719,0.5778456,-0.07106079,0.40003672,-0.7388062,8.011551,2.391141,0.122514896,0.038126454,0.33009475,0.17024171,-0.123671494,0.51847833,-0.02307501,0.6562764,2.3466938,1.4206969,0.89345956,2.476921,1.32593,-0.2459487,0.4623994,2.010176,-2.8335054,1.5168507,1.9651203,2.2084327,-0.7616869,0.2474978,0.8838612,0.36717016,0.58912396,-0.36715853,-0.027805516,0.019457912,0.5882205,0.6091013,-0.27729788,1
0.008412366,0.43340838,1.3584082,0.965053,0.70085603,0.38934305,-0.9893212,3.5165443,3.440248,-0.14544505,0.24132138,-0.14448863,-0.3803164,0.50456995,-1.31838,1.0433655,1.8635141,0.015544236,1.0026466,1.694067,0.4619939,1.0187057,-0.087155886,0.320278,0.21255866,0.8044059,0.6178525,0.23445393,2.7036505,0.74538445,-1.2037497,0.6843731,-0.8160977,-0.6137319,1.0242188,-1.6463127,-0.26693672,-0.64701295,0.4100638,0.59695345,2.2504547,-0.21777359,-1.2345924,0.1685583,-0.18333435,0.67993844,-1.2086055,-0.0016286124,-0.3625482,1.1273208,0
1.5200883,0.5802956,0.5400289,0.14389306,1.0212547,0.49020338,0.33179122,0.4931042,2.4754634,0.6366577,1.2544011,-0.33276692,-0.32230324,-0.18303682,0.81571174,1.1025981,-1.431576,0.25102234,1.0403321,1.2855163,1.0373105,0.6436713,1.3335215,0.81128514,0.81183106,0.5058397,0.07564129,0.41191116,0.46508265,0.82384235,-0.79880357,-0.8588936,-0.85801005,1.0430028,1.095141,-1.5379696,-0.079222605,0.058965795,0.40255976,-0.7157166,1.3252691,-0.007200046,-0.9998999,0.71000326,1.2538669,1.2445803,0.98791,0.89728796,1.5435772,-0.05540851,1
0.003320383,0.49654165,0.1946897,-0.76490825,1.0282754,0.7882056,0.16369495,-0.25967264,2.195732,0.19227906,0.15854965,0.587727,-2.5337834,0.99710965,-0.5779989,0.62581116,0.8107504,2.2737017,1.2228578,0.68554276,-0.07538469,0.6632754,0.36895588,0.13365486,0.6596586,0.16850418,1.9904788,0.9572366,0.7883158,0.89178514,0.7558201,0.39978537,0.015264789,0.39114952,0.878018,-1.1252148,0.97688365,0.7333085,0.15597129,-0.9599164,0.42201316,0.61503017,-0.23718774,1.818011,-0.79543793,0.27226737,-0.22754133,0.8500861,-0.23758791,-0.14392023,0
