X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
0.5986058,0.19589493,0.013108049,0.8653273,0.9089354,0.8647445,0.13866231,0.6159231,5.621873,5.9644217,2.4861665,-0.7065984,-0.2959515,0.95783913,-22.340353,-1.1175802,-0.9210774,0.22217897,1.0144466,0.22467023,0.5063086,0.3603493,0.48904416,0.64615256,1.9111067,2.1265545,0.18110909,0.33253112,0.57139724,0.5514715,-1.7368059,2.23571,0.4376204,-0.8093121,0.3113731,-1.3816898,0.1175007,-1.4431121,-1.9127095,1.7581058,-1.0602269,-0.1530213,-1.2521745,1.6334132,-1.3435714,0.02820061,1.191435,0.2980189,-1.6407596,-0.6030659,0
0.25319758,1.6629269,0.7591293,0.2502391,1.0867424,0.7375246,-0.90551865,1.7909205,7.8812985,2.0412655,0.51441675,0.5398018,-0.40468073,0.5055097,-0.13662009,0.48042512,-1.2899635,7.000321,1.0633234,0.19563615,0.40608367,0.25358096,0.20054878,0.6708524,0.6087088,-0.15922546,0.29949993,1.6112849,2.1907663,0.8373271,1.1727785,0.9558512,-0.38017944,1.8193476,1.8447093,1.428273,1.6728693,4.3565116,2.9138,-1.0611875,0.9882668,0.14635503,0.7658095,-0.2131023,-0.34719726,-0.91024786,0.18954785,-0.29143903,0.4308707,-0.70086944,1
0.023508623,1.4693564,-0.0005289523,-0.6725331,0.86917335,0.396684,-0.94712925,-1.5363885,3.3421469,-0.40898538,1.311602,1.3410836,0.33999932,1.0472478,-0.2760163,0.6252398,-0.15988642,1.6343075,1.3750272,1.0272894,0.11246644,0.8149459,0.18955335,0.24316119,0.83454293,0.91907763,0.30524293,0.99848956,1.5836232,0.7907132,0.43302158,0.3693116,0.1847412,1.4736016,0.623255,-0.20863888,0.9435479,1.6340121,1.0770427,0.47402102,-0.2690728,0.43338928,-1.1648109,-1.3086708,0.24224699,-0.25945053,-1.4516408,-0.27025017,-0.0098524215,0.14140816,0
0.033702295,0.70643306,11.591217,-0.09959488,0.91545135,0.49825636,-0.9980009,1.6432315,1.3390113,-0.0093092285,0.20486063,-0.010047671,-4.31344,0.6624919,-0.0371841,-1.1147323,-0.5193446,0.7742329,1.6082594,0.17381126,0.1880349,0.33516154,0.0813948,0.18508266,0.5527527,0.32827592,2.2176797,0.5236934,1.5443721,0.7433729,0.3901718,-2.597303,1.090736,2.0577457,-2.443916,-0.06491322,2.2412767,4.9307756,1.2486416,-1.2673898,1.48936,0.020642975,0.6090986,-0.58082384,-1.9211007,2.8507774,-0.09391864,1.7908891,-1.0971975,0.16677411,1
3.3373988,0.2825127,-0.30248737,0.8501594,1.4205756,0.2859697,0.9923541,-0.63223255,4.1774015,7.8433237,0.52077645,-0.061189093,-0.36268342,1.0273777,-0.009618767,-0.068654165,-0.26321775,2.415477,1.0075083,0.98549163,0.61056054,0.72282135,3.669164,0.4763934,0.38759363,-0.601276,0.41101786,0.68061674,0.9478314,1.1385802,-0.74656516,-0.08302965,0.6933511,2.2147615,1.7170695,1.3834131,1.7337289,1.9161994,1.5041263,-0.32165298,0.8922663,-0.263822,0.37000284,1.0192025,1.1818594,-0.7259979,0.14696628,-0.06804442,1.6453854,-0.8497649,1
0.09115027,1.6491766,-3.2091005,-0.15653212,0.9004635,0.2899209,-0.89294547,-1.2307847,8.3246565,0.27840057,0.7027271,0.16959143,1.2429454,1.021525,0.7058313,-0.30648196,1.1317731,10.092732,1.2753122,1.5220191,0.2365677,0.7899419,0.25138822,0.2784158,0.01903718,0.054763597,0.5328207,1.1823653,0.12972225,0.8899718,1.978863,2.3178558,0.62452453,1.0643917,2.7316353,-1.521052,1.5404812,5.1227956,4.5080338,1.095962,-4.2591124,-0.25550476,-0.6944883,-0.5294068,0.64220977,1.4485958,1.2779213,1.1154747,-0.766454,0.70329666,1
0.019082688,1.646704,-0.0010670149,-0.8690142,0.97851723,0.4688106,-0.6718259,1.2145101,8.553959,0.48744476,0.02794777,1.153373,0.22865719,0.616707,-0.14265718,0.6451679,-0.7388062,7.3442216,2.391141,0.1705045,0.023075888,0.33009475,0.099504694,-0.123671494,0.5122967,-0.024111379,0.33657095,2.3466938,1.8678684,0.89345956,1.808096,1.2208344,-0.2459487,0.7739687,2.3124084,1.178801,2.3095973,4.058282,2.970587,-0.7616869,0.4629606,0.27604765,0.36717016,0.5277145,-0.36715853,-0.027805516,0.019457912,-0.4142441,0.6091013,-0.27729788,1
0.00520948,0.76275223,1.8989321,0.965053,0.70085603,0.38934305,-0.9893212,3.5165443,7.0659738,-0.23795427,0.24132138,-1.5114436,-0.3803164,0.5385034,-2.6466968,-1.5464995,1.8635141,0.0142494645,1.0026466,2.3576403,0.27962002,1.0187057,-0.050941803,0.320278,0.21002439,1.3223166,0.3168653,0.23445393,3.5546381,0.74538445,-0.87870985,0.6301284,-0.8160977,-1.0272706,1.1782115,0.22095342,-0.40644497,-1.3361833,0.5515813,0.59695345,4.209621,-0.068015076,-1.2345924,0.15098801,-0.18333435,0.67993844,-1.2086055,-1.1090606,-0.3625482,1.1273208,0
0.9413368,1.021258,0.7549117,0.14389306,1.0212547,0.49020338,0.33179122,0.4931042,5.084389,1.041599,1.2544011,-0.06809546,-0.32230324,-0.19534646,1.6375716,-1.3282535,-1.431576,0.23011321,1.0403321,1.7890583,0.6278281,0.6436713,0.77943087,0.81128514,0.8021518,-0.80220234,0.038792588,0.41191116,0.61146975,0.82384235,-0.5831084,-0.79081607,-0.85801005,1.7457885,1.259797,0.87478703,-0.12062645,0.12177362,0.5414876,-0.7157166,2.4790015,-0.0022487193,-0.9998999,0.6359935,1.2538669,1.2445803,0.98791,-1.5976541,1.5435772,-0.05540851,1
0.0020561954,0.87386,0.27215865,-0.76490825,1.0282754,0.7882056,0.16369495,-0.25967264,4.5098453,0.31457672,0.15854965,0.08682839,-2.5337834,1.0641675,-1.1603543,-1.8854536,0.8107504,2.0843117,1.2228578,0.9540727,-0.045626294,0.6632754,0.21565126,0.13365486,0.65179366,0.09613643,1.0208158,0.9572366,1.0364422,0.89178514,0.55173147,0.36809763,0.015264789,0.65470994,1.0100292,-1.5637966,1.487429,1.5143971,0.2097987,-0.9599164,0.7894029,0.19208631,-0.23718774,1.628504,-0.79543793,0.27226737,-0.22754133,1.6621817,-0.23758791,-0.14392023,0
1.4498845,2.3183277,-2.9033504,-0.03346856,1.1445744,1.3802844,0.98997676,0.2622244,2.9416723,0.18182528,1.0925254,0.40059796,0.22856498,0.21678703,-0.34409258,2.0263467,2.0125885,2.463652,3.0175261,0.29333887,0.5571276,0.022080963,1.146167,0.94736373,0.30067378,-0.65133524,0.13302016,1.0598277,0.7694819,1.2869695,0.86959815,1.128364,-0.26583907,0.6294585,2.2650812,-0.19283278,0.4639356,-2.1601837,0.9317808,1.0217246,-1.9816613,-0.9062043,0.07892782,0.52830344,1.2941854,-0.35170716,-2.5452495,-0.61437494,-1.6746281,-0.93739647,1
0.3252085,0.6651059,3.6607027,-0.357995,1.0251998,0.09229719,0.078829624,-1.3047969,5.8797584,-0.24158728,0.0075646597,0.6028676,3.696986,0.7120056,-0.30847612,-0.032886785,0.19060224,0.19536911,1.0283494,1.371343,0.40385905,0.75156397,0.049609546,0.47836494,-0.08381957,0.8454169,1.6961644,0.36839733,0.94281924,0.7256952,-0.66421795,-0.16929999,1.4798397,-0.64194673,1.0593837,-0.72414994,0.114817895,1.4337411,0.91998196,1.2805073,0.8932951,0.624755,-0.30363855,0.13160191,-0.25203875,-0.18609098,0.32498458,-0.23693255,0.8100021,-0.82785976,1
3.9507997,1.2341603,-0.136233,0.44432646,0.8358602,0.78675634,0.9494885,1.1367043,7.79096,-0.31030908,0.6196238,0.38286465,0.3152234,0.13323013,-0.2102116,0.33220768,2.5399344,0.07911584,1.0023613,1.2756487,0.26338473,0.46987832,5.0736394,0.93344104,0.7500705,-0.6873898,0.17630127,0.34942377,0.9140659,0.79926836,-1.0766144,-0.48682076,-0.36309215,-0.051751554,2.9816737,0.99576885,-1.4255184,-2.7315292,-0.49086952,1.1117178,1.3837501,-0.22832909,0.43311596,1.7273625,0.75599605,-0.15242848,0.5007713,1.2413123,1.539544,1.3177644,1
0.56039023,1.0076294,-0.19287293,-0.23102975,1.3358551,0.24616128,0.15497257,-0.85357296,7.6108785,0.29401824,1.0034338,0.22482345,-5.984673,0.71922135,1.265451,-1.7837049,0.7325574,2.2155647,1.0079726,0.7545443,0.3247944,0.64171046,0.39518857,0.6286298,0.5881861,-0.15401006,3.9161825,0.811193,0.7647482,0.7819593,0.7266975,-0.639205,-1.446682,2.0545392,1.4344628,-0.82744074,1.5017688,1.7328306,0.6123835,-1.230019,-0.47464958,0.075561605,0.38846642,0.31311527,0.08676421,1.8643706,-0.8429382,0.1295594,-0.4276114,0.26896375,1
0.050751958,2.3640602,-0.0013337188,0.97416824,1.1910352,0.55126286,-0.9993594,1.8583791,5.899852,-0.40386653,1.482913,-0.17087455,-0.033513825,0.28240046,-4.357469,-0.20798981,0.9476921,1.2987621,1.524605,0.0103724925,0.041411396,0.15458253,0.3939365,0.28266752,1.0683016,1.4109817,0.117528126,1.1691974,1.9046397,1.0889957,0.33194575,0.8991575,-0.731804,-0.39919868,1.5774679,-1.0167825,-0.006789054,-1.5553083,0.8258261,1.1740733,0.5924865,-0.5324112,1.5293669,-0.71029174,2.2331939,-1.4841257,-0.19204581,0.14743887,0.6788848,0.38930237,0
0.0018293451,1.6853011,-5.309517,0.9599799,1.2539014,0.8723441,0.30180457,-0.20009263,5.598985,-0.39546788,0.38126916,-0.27868572,-0.33723652,1.059511,-0.049626797,-0.51341724,0.4849231,1.0548172,1.0006442,0.16263069,0.085081235,0.3844518,0.2640201,0.13039392,-0.13487555,-0.13451576,0.39914647,0.8994706,1.1043361,0.8553137,0.47553045,1.2248062,-1.165143,-0.5881023,2.7531798,0.17599984,0.5630783,-2.7197561,-0.38776734,-0.26671466,2.8239212,-0.1319681,-0.09528535,0.61580485,-0.8873924,-1.7707269,0.65771705,1.7732025,0.1294316,1.600647,0
0.13583598,1.5951452,-1.7407832,-0.3999447,1.1300039,0.7574745,-0.99630487,0.12615535,2.6773632,0.6349271,0.7565941,0.12942937,0.8387501,0.3819338,-0.017720623,3.0892885,-1.0335045,3.7842064,1.1228504,2.2379928,0.013621404,0.48738286,0.40535206,0.37991336,0.41236573,-0.4547681,0.3150237,0.28643292,-0.19549178,0.9792175,0.82430154,0.9638084,0.24112554,1.3069794,1.6576738,-0.26032123,1.147402,1.661023,1.4734304,-0.19978586,-1.6035872,0.38874114,1.1945634,0.4008134,-0.5732826,-1.7040529,0.3317848,1.3408916,-0.38271597,-1.3175886,0
0.0008821071,1.0933406,-0.28718403,-0.99586856,1.0572717,1.166658,-0.649231,3.1384823,4.6166058,0.42865223,0.7715225,1.5079393,0.27134243,0.79803926,7.18217,-1.5196706,-0.48942837,0.60181856,2.7108905,0.025252158,0.14869078,0.34435308,0.19444698,-0.26465368,0.8682853,-0.9856186,0.38551524,0.2821732,3.3136103,0.84223866,1.0594398,-0.21638982,-1.4790034,0.53016657,2.188357,0.27360106,1.142773,-2.0107434,1.33504,-1.6596673,-1.9796178,-0.5984576,0.9207255,-0.27580702,-1.5061255,-0.89393145,-1.562657,-1.7328316,0.84076035,0.6712557,1
0.21880327,1.8832233,-8.509635,0.3556265,1.1398863,0.33410957,-0.029931892,-2.3409233,6.434766,1.1670432,0.5351643,-0.9381717,0.25050658,1.024657,1.4447082,0.5548551,-0.18492445,0.16860582,1.6859348,0.039976772,0.25612772,0.32951784,-0.025666265,0.24200888,0.39130175,-1.0161334,0.41058055,0.36943382,2.0130339,1.0156134,0.9208549,1.4475524,-1.3272101,-0.91670793,3.4098265,0.11600467,0.8085909,-3.5216048,-1.0014266,-0.09417865,1.2957388,0.35173497,2.2939773,-0.4636336,-1.0967572,0.7000831,1.2535502,-1.3174062,-0.800036,-1.5878909,0
0.17881984,1.4434558,-0.3467187,-0.1962466,1.3059052,0.75009334,0.9995979,-1.4897456,3.7391145,0.24510321,2.2083483,-1.0046573,0.13821156,0.9484815,0.0022731738,0.22590221,-0.6664759,0.14687671,1.0109546,1.4220859,0.33272722,0.54961956,0.024800356,0.5805855,1.576689,-0.19919167,0.2195155,0.3806989,0.8922185,1.0000756,-0.12054255,0.45952305,-0.05580064,1.1503799,1.2482724,0.8235886,-0.8637098,-0.88193417,0.041818175,0.7311192,0.85586303,-0.0854808,-0.12725802,-0.26716933,0.7131281,0.7614193,1.7063307,-1.8036895,0.032495204,-0.43765193,0
0.0012365936,1.0972834,-0.14517704,0.31504723,0.69479954,0.20627415,0.99981153,-2.1722193,8.80205,0.09430707,0.6029578,1.5124207,-0.13695662,0.12500691,-0.3041124,-0.871305,1.1124557,1.648174,1.8633441,0.013586861,-0.06442727,0.20636111,0.002096632,0.030690078,0.57823205,-0.5610559,0.148493,0.82905245,2.095481,0.7464425,0.4121802,0.81719255,-0.11187274,-0.8847664,2.0127957,0.07065104,0.29369318,-0.5143772,1.0519347,1.2611153,1.9245085,0.15215127,-0.42035872,-0.47644597,1.6001637,-0.60750264,-0.5101839,1.1682912,0.25735673,-1.145087,0
1.4161679,0.33825296,-28.803074,0.37853685,0.96108603,1.0399567,-0.9975822,1.9502143,4.6574907,-0.13734038,0.03563856,0.49309918,-0.09904717,1.0453978,-2.8908324,0.11098479,0.46235633,0.9951678,1.0033517,2.5171144,0.47765636,0.82342535,0.4995571,0.93041706,-1.7326247,0.7722899,0.40397367,0.80698615,1.8886399,0.7059384,0.81263655,5.26081,-4.2069297,-2.9829938,7.5430846,1.4313502,-0.28508282,-11.646024,-3.4004292,-1.6023811,1.0658362,0.20535812,1.2576942,-0.23805739,0.82648087,-0.028491527,-1.9098716,0.3462427,0.22108936,0.85859054,0
0.33094478,1.6248692,-0.0063908026,0.21837132,0.91739243,0.57523584,-0.21728022,0.4447555,6.4916244,-0.029181838,2.938188,0.01840812,0.36719108,0.82032406,-0.71112216,-1.2989905,-0.9683821,2.039433,1.1199443,0.13598238,0.09738329,0.24951915,0.30514246,0.5279397,2.3006883,-0.4346217,0.21046245,0.96276045,0.7866177,0.87334967,0.6402887,0.56872773,-1.2259967,1.1084684,1.837048,0.24325553,-0.94020116,-0.13027844,1.8487,0.5405883,-1.0620224,0.13786483,0.38543257,-0.7549447,-0.0053915,-1.1162987,0.7711128,-0.709968,-0.7754068,-1.8897264,1
0.3164212,2.3989635,-0.4937046,-0.16916184,0.79100055,1.0111328,-0.54819137,1.3880402,8.795082,-0.40535218,0.7332158,0.8074447,0.591032,1.0024778,-6.493588,-0.65489066,-0.9110159,0.07008153,1.0443816,0.15682457,0.29697472,0.22717603,0.34943506,0.5484429,0.8013178,-0.3684516,0.38603514,0.62271714,1.0501622,1.0404497,-0.47841838,1.306954,-0.9615324,-0.9554107,2.2993662,-0.7167345,0.033357203,-2.4295595,-1.2175219,0.5758114,0.80844426,-0.2701415,1.2816592,0.34590244,-0.89361453,-1.0235523,-0.6730924,-0.4062407,2.0596051,-0.23008451,0
0.012409459,1.4757477,-0.06951622,0.38545188,1.0029676,0.6603628,-0.3602592,-0.15785335,5.392756,-0.22237736,0.78348815,0.27482888,-0.30890054,0.5000101,-0.20444027,-0.33300704,-0.340261,3.065726,1.1616088,1.2698071,-0.13223705,0.77035475,0.3703844,0.09934026,0.6245549,0.059877496,0.23390009,0.5283768,-0.0007225857,0.89753646,0.62874234,0.69874656,-0.20867175,1.1016579,1.2696066,1.7773935,0.6260456,1.9353801,1.1823525,0.23011509,-2.1364214,-0.11385605,0.7167988,0.2787621,0.89841866,0.5798668,0.5354488,-1.1870236,1.2622453,-1.1587702,0
1.5750804,2.0163825,-2.0540593,0.6795775,0.81873935,0.8404389,0.9997067,-3.3730602,3.9337456,2.2427928,0.5130429,0.61903805,0.38487786,-0.432002,0.027976386,-0.2482047,-0.24674007,0.03798779,1.8791206,0.56368613,0.48462346,0.5448425,0.60851085,0.91056126,0.38428035,-0.91548085,0.03489169,0.10005554,3.4589784,0.700016,-0.33879936,-0.19037099,0.67876273,0.905345,1.359919,-1.33748,0.9636969,-1.1931232,-0.7207695,0.88649136,-0.4682373,-0.45647344,-2.1067622,0.30921844,-0.9486019,1.0476841,2.2021704,-0.8232484,0.99041253,-0.8548084,1
0.15019642,1.2073853,-0.32578027,-0.9429353,1.1270853,0.8325531,-0.950015,-3.0904582,7.8116846,1.740535,1.219533,-0.2715393,-0.23969567,1.0344788,-2.1635895,0.58425456,0.36651227,1.8722419,1.9228991,0.0026496055,0.07231456,0.3316326,-0.081968635,0.3070574,0.9644772,0.81566125,0.32021695,0.8441711,3.3559854,0.77472615,0.47131532,1.1642966,0.3625312,-0.0116673615,1.5892514,2.2296126,1.6735237,0.369861,0.85676694,1.0268954,0.9405184,0.1535979,0.37632176,-0.055868044,-1.3489517,-0.47681883,-1.5463076,0.71550393,1.433213,-0.7007112,0
1.0352625,1.7750028,1.3631687,0.56551117,1.3196362,0.5204251,0.53217,0.8531358,7.5897617,3.9233012,0.7172639,-0.29946858,0.38300157,1.0657755,0.9792934,-1.1937774,1.232442,0.017758051,1.0461723,1.6395441,0.599855,0.8881179,0.6229734,0.8328313,0.44312337,-0.7793909,0.41181886,0.3892842,0.5811456,0.8475202,-0.6990221,0.31643558,0.048369024,0.5489515,1.7262137,-0.060459055,-0.116224155,-0.937149,0.7586703,0.12642741,-0.67436516,0.5315861,0.3112159,-0.15914388,-0.30846933,1.6350151,-0.7966209,-2.2707198,0.06876155,1.3191046,1
0.06662691,1.0254754,-2.300468,-0.8644654,1.2071368,0.46319523,-0.75728714,1.9279025,4.00531,0.55907285,0.042907327,-0.15281777,0.37909284,0.89280134,-2.3345032,-1.3117118,-0.62350684,3.5531044,1.0249023,1.2839057,-0.065488614,0.63647276,-0.08712865,0.3589085,0.0785112,-0.822271,0.40412754,0.299035,0.9167929,0.8714249,0.5632188,1.4582713,-0.48402074,0.6082571,2.0152283,-0.53099835,1.6482551,0.6798861,0.7974364,-0.830356,4.616651,-0.5698096,0.1331069,1.2916931,-2.0339406,0.9656054,-0.1944796,1.2369003,-0.3712903,-0.33522946,0
0.035022777,1.1280586,1.4364357,-0.3606831,0.94625604,0.88026834,0.76845133,3.325412,8.747713,-0.16377631,0.98995084,-0.022938423,2.0685563,0.58728826,1.879257,1.5115553,-0.7672612,0.3846696,1.9420408,1.8204105,0.22982572,0.6469263,0.27581975,-0.028152019,0.82588845,0.8289378,0.709987,0.24767031,3.3566,0.8226123,-0.28193212,0.108793914,-1.0799341,-0.62873715,2.4681115,1.0335584,-0.8254339,-1.7408789,0.60539085,-0.5731703,-3.5394528,-0.23787735,-0.13224305,0.06037959,-1.3813848,1.5917258,1.2916783,0.8842836,-1.0890357,1.7273257,0
0.049699012,1.9998846,-2.6108499,0.88319194,0.90576434,0.82609,0.9970229,2.2146235,6.596746,0.057408188,0.43951002,-0.81167006,0.2949634,0.97792417,7.7178044,-1.818345,1.8068618,2.0031323,1.0554973,0.7954616,0.1433846,0.5509684,0.11128988,0.44821382,0.25241074,0.58865446,0.38967264,1.0242242,2.2761202,0.970567,0.7798591,0.8038219,-1.234919,0.5421855,2.3669217,0.9306062,-0.6138418,-1.4062517,1.7577976,-0.7915154,-1.024116,-0.05677208,-1.5921435,1.1320336,1.8859904,-0.30093807,3.555617,-0.083338864,-0.7034316,1.9365864,0
0.33207288,1.3090428,13.915529,0.9724011,1.1609699,0.67325723,0.9453487,-0.47723407,1.7396458,0.6045626,0.84191304,0.20698848,0.23470637,0.93745875,-0.0023559043,0.46380627,-1.5239431,5.822722,1.4025084,1.0799931,0.5339788,0.22293472,0.3844434,0.5824891,0.8574216,-0.5215597,0.35888514,1.0404354,0.12691577,0.94603825,0.5633708,-2.0494218,2.7197483,3.6324606,-2.9137397,0.7145105,1.7077336,8.678989,3.8306515,0.85769284,-1.7541778,0.05413802,0.8741769,-0.89255095,-1.5668085,1.5206863,0.24708518,0.30900815,-1.0140234,2.113684,1
0.0668479,0.57925564,4.341372,0.26617575,1.1199602,0.24258234,0.43246368,0.61945903,2.1920724,-0.30669126,1.1622611,2.546412,-0.5423727,0.97315127,-0.6546462,0.59549,-1.1705099,2.4204917,1.726338,0.13885993,0.05405296,0.42396355,0.47822657,0.11068443,0.17011958,0.008747667,0.359908,0.6831015,1.0410382,0.7596727,0.7678323,-1.3910819,-0.003231533,2.184618,-0.87710494,0.49530172,1.2685004,4.0043445,1.8191757,-0.85164934,-1.3100476,0.27458447,0.37376842,0.5277628,-1.1881484,2.1795425,-1.6322228,0.8067479,-0.5281055,-0.05876692,1
0.00072912505,1.8201848,-1.7471412,0.61578596,1.0037626,0.24121399,0.95764166,-2.5651133,7.826635,-0.4012429,1.0958735,-0.7987968,0.20032965,0.8868079,1.3607382,1.3812597,-0.5044585,0.01621721,1.2173451,2.0008774,0.2332584,0.74901927,-0.06812074,0.33951545,0.4679642,-0.99203676,0.28679097,0.38446105,2.2149768,0.94738317,-0.15952434,-0.098501645,-0.3962274,0.37004995,1.9657727,0.3515508,-0.36621228,-0.8658514,0.015107334,0.3788007,-1.2027696,-0.04753512,1.1019567,-0.6581186,0.07183291,-0.41251755,-0.34552136,-1.4039955,0.27647564,0.21035714,0
1.0554514,1.8142269,-0.10023905,-0.9726389,0.67857516,0.7586747,0.8577979,-2.5430882,5.4628577,9.384884,0.04917413,-0.6300727,0.09934199,-0.59615076,-0.58820784,0.25457492,1.4905231,0.61378735,1.001146,0.10897476,0.50390065,0.03976313,0.261915,0.9237237,0.6064927,-0.30216268,-0.044411045,0.72759205,2.5511742,1.2270092,-0.67978525,1.2115235,1.6835363,-0.9094128,1.8916113,-0.03382367,1.1191219,-0.26930964,0.5301744,0.61014813,-2.4811554,-0.09868028,-1.5387555,-0.4981794,0.12390388,-0.15416904,-0.7748635,-2.2585208,0.9140249,0.37795565,1
0.046774805,1.071227,0.23633097,-0.59979784,0.85794425,0.47569746,-0.9926683,-3.1808605,6.7720976,2.976874,0.8710453,0.26413217,0.23034725,0.48211074,0.041476622,0.8465555,0.6269479,0.881925,2.143554,1.1079898,0.18636441,0.6955791,-0.07944959,0.034004442,0.65677786,-0.97974765,0.24449123,0.42771295,3.2505636,0.46972257,0.34597623,0.90532345,0.76743406,-0.06861518,1.586522,0.47578177,1.2956077,-0.40272036,0.9379096,1.3798076,1.407978,0.34452993,0.5071345,-0.36896932,-0.2346243,-0.9477185,0.72158545,-0.5516218,0.8863535,-0.36748782,0
2.0725267e-05,0.5282916,-3.882716,-0.99941057,1.0113125,0.8769956,-0.9974778,-0.890281,5.158516,-0.17475073,0.70373696,0.98639446,0.34666148,1.0645863,-0.29060367,1.0585065,0.95533,3.1010566,1.6307931,0.8671467,-0.11450439,0.5552821,0.2645414,0.17541908,-0.04556088,1.5256628,0.37792552,0.40904784,0.30746356,0.68398935,0.96899676,1.8366753,-0.18393628,-0.58401996,2.4794397,-0.092847794,1.5023098,-0.77968323,0.9780566,0.37493506,-1.0233771,0.20675455,-0.23465934,-0.42512742,-2.0033739,-1.1442151,0.3768847,0.4012848,-1.1715076,0.42437026,0
0.035242155,1.1586345,-0.08150257,-0.7693208,1.0009062,0.5290903,-0.8959566,-0.07443572,4.7704983,0.41421902,0.5493834,-0.4205825,0.3655809,0.9348936,-0.018791445,-1.3877026,0.26823774,0.31423816,1.5063341,1.1209491,0.17308274,0.70047516,0.36586052,0.25944763,0.60785323,0.9242149,0.39673492,0.34282884,0.44545323,0.7129737,-0.04146376,0.6860757,-0.13145033,0.2599348,1.6827772,0.46492976,0.8877652,-1.3545508,0.10215899,0.3199212,0.30597448,0.16833368,0.14378801,-0.42065373,0.84848934,-1.1325513,-1.0418134,0.08376319,0.6891293,-0.9351962,0
0.021648465,2.085874,-0.05834395,-0.99408287,1.1609787,0.5690023,0.91676134,0.05774496,4.354564,-0.26143217,1.5301721,-0.4414618,-0.12071441,0.9284884,3.760378,-0.76304996,0.23408641,5.070935,1.3036342,0.850993,0.18281247,0.6531524,0.43138054,0.32713005,1.0045909,1.033595,0.21256103,0.6298112,0.51311034,0.9746301,1.5359298,0.3971652,-0.14231667,2.0458434,1.4366908,0.4150119,0.66741353,3.040077,2.7834897,-0.6008444,-0.81336963,0.035140924,-0.22315964,1.0903881,-0.4430534,-0.81146616,-0.8334854,-0.16751102,1.1438575,-1.8754758,1
0.1678105,0.349845,-1.3705524,-0.662716,1.0595986,0.8851454,0.25568652,1.082102,8.1853,0.91134983,1.3162473,-0.68666476,-0.3411541,0.5420597,-0.21612284,0.5477145,0.27777854,0.95744824,1.0387752,0.011444926,0.19566399,0.30842087,0.45264003,0.35624158,0.95591,-1.746099,0.2536575,0.72751015,1.2943003,0.7684829,0.36406934,0.88749063,-1.2087266,-1.1709044,2.7702658,0.49297854,-0.30367497,-1.5640676,0.7090756,-0.6634908,-1.2923365,0.30705824,0.54360795,0.040677574,1.2204496,0.27473798,-0.36005723,-0.24333312,-0.25423512,0.7141346,1
0.04352301,1.1942962,-0.054069053,-0.54469484,1.467341,0.9017458,0.8042703,2.650618,7.8017135,0.35032642,1.5055714,0.017302303,0.29742974,0.4523833,-4.434004,-2.8781433,0.3350346,0.025687711,1.2475314,1.4824129,0.21791595,0.7842525,0.33090365,0.22487652,1.2271216,1.030692,0.15150021,0.22849832,2.1951945,0.98765767,-0.78313684,1.3631691,-0.98387474,-1.0711114,2.1842902,1.2116399,-0.8582401,-2.7104988,-0.41739047,0.21270743,3.1281064,-0.20497863,-0.16287312,0.20159593,-0.64481765,-0.76919955,-0.2393583,0.6103733,1.19775,-0.34977332,0
0.47705117,0.7273253,-0.009554738,0.48500025,0.8426349,0.086254284,0.32519463,0.4603616,6.3241534,0.75808465,2.1917703,-0.40238053,0.37803417,-0.7254843,0.7119021,-1.2371438,1.1736227,1.513416,1.0017158,1.4201919,0.30757815,0.67058134,0.4924427,0.63494766,1.2719601,0.3131591,-0.37090638,0.7996904,1.1590852,0.5663515,0.35952306,0.054836474,-0.772351,-0.31181252,1.9169666,-1.2810292,-1.231405,0.050123118,2.1149943,0.75118566,1.7264043,-0.24757439,-1.0519149,-0.40950623,0.98249435,0.24416256,-0.042188916,0.49060956,0.87580025,-0.97669184,1
0.99689466,2.072314,-0.7612321,-0.105396844,1.0198827,0.20374313,0.7005676,1.9922096,9.70004,1.4954301,0.85233366,-1.3214835,0.074924394,0.9290109,0.30248448,0.9591195,-0.44021368,1.7578114,2.5582542,0.44987094,0.54507506,0.682305,0.5455433,0.8492634,0.492297,-0.2283248,0.3740281,1.0065697,1.9982162,0.9418145,0.19551314,0.37250575,-1.4536806,1.0923406,2.4680235,-0.018328244,0.8518808,-1.1853406,0.96434885,-0.25200972,-3.4945896,0.23302236,0.086425416,0.7676131,1.2960835,0.26484516,0.048873216,1.0118957,-1.264591,-0.8502263,1
0.013046754,1.7107031,0.0007732157,-0.7034338,1.232889,0.13742779,-0.9536661,1.6811354,6.530761,3.0441551,1.1476626,0.60085243,-0.31083897,0.97302085,-3.1821225,-0.08965639,1.3789421,4.1431174,1.0879112,1.7122768,-0.011692281,0.68337315,0.3639584,0.3000376,0.59514064,1.0375004,0.33233663,0.3607954,0.615536,0.79203504,0.74367386,1.6058562,0.21133038,0.21658963,1.9164071,-2.815473,0.9095877,1.0900171,2.2303572,0.52615964,-3.6927516,-0.50753146,-0.21417454,0.3180457,-0.46694228,-0.4701244,1.2348505,-0.3065425,2.1917362,1.5151218,0
