X00,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,F3_00,F3_01,F3_02,F3_03,F3_04,F3_05,F3_06,F3_07,F3_08,F3_09,FA_00,FA_01,FA_02,FA_03,FA_04,FA_05,FA_06,FA_07,FA_08,FA_09,N00,N01,N02,N03,N04,N05,N06,N07,N08,N09,target
1.4260149,0.5986332,-4.6085587,0.31212184,0.7183547,-0.7728942,0.9795616,1.0720099,3.8513422,-0.21659453,1.351089,0.46294478,1.3725388,0.97119975,-0.19706084,1.5570601,1.3050709,5.3463054,1.3347843,0.046609737,-0.1672531,0.16425511,1.0797445,2.2548757,0.1105582,0.7124347,0.5227533,0.3730868,0.9072453,0.665254,1.728617,1.7386785,-1.8125086,0.53371274,2.6034093,-1.3970208,-0.24064724,0.056333177,2.2274842,0.31753477,0.75745577,-0.72202736,-0.9420865,-2.898379,0.6527501,-0.53973305,0.7083658,0.1584683,-3.759779,0.46796402,0
0.020570219,0.19153179,0.00041736042,0.81158584,0.86118716,-1.363487,0.98588353,-0.47854736,1.7369647,-0.24977888,0.33005273,0.7881201,-0.06267751,0.41074926,1.4344122,1.6027429,-0.6014985,0.6422385,1.4071007,0.087017,0.2633181,0.31935665,0.25390944,0.6624842,0.5227808,-0.6160175,0.41003314,0.4148703,0.7189557,0.728284,0.36814356,-0.6181499,-0.24332462,0.120883495,0.7553031,-0.9260069,0.4480949,0.11314758,0.25699094,-1.3751553,0.028596777,-1.0961745,-0.4570642,-2.4291613,0.55275774,1.4798251,0.18322775,0.07409149,-0.1925841,0.88384855,1
0.46799964,0.38882625,3.542157,-0.90922385,1.1052237,0.28400165,0.18615672,0.7657811,2.7854974,0.8548671,0.95973235,-0.84322757,1.3877451,-0.17234902,-2.1165671,1.9218801,0.040941227,0.11268878,1.5100676,0.00049296906,0.6351125,0.3553464,0.6358316,0.8560061,0.48728713,-1.4653972,0.073558025,0.09421012,0.5893142,0.78101844,-0.7927924,0.10417288,-0.23560467,0.46114555,0.70142126,-1.9084288,0.11969109,-0.017304353,0.10631077,0.96348566,1.5802326,0.53413206,0.05467941,-1.5860646,-0.32896835,0.8164304,2.741046,0.18824115,0.59927577,0.2069589,1
0.16358973,1.2144454,-7.634005,-0.7491112,1.0395228,1.8046356,-0.762632,0.20882672,4.0400267,0.5494622,0.12130867,0.47038567,0.27058908,0.97481203,-0.0862673,1.9378132,-0.37761176,1.1555386,2.157875,1.4950081,1.0133342,0.6722086,0.34751555,0.36128148,0.12842391,0.37144163,0.66661906,0.83209205,0.8007056,0.9927054,0.73964983,1.6441175,-1.6333449,-0.12111519,2.7227182,0.15655336,0.9403286,-0.7646674,-0.41206935,0.23164682,0.95229346,0.7158117,0.099069074,-2.1810093,-0.39310375,1.6310474,2.9466596,0.122733995,-1.176082,-0.06809149,1
2.515758,0.20683984,0.28301802,-0.46956658,1.0424627,-0.46325812,0.8690304,0.80140495,2.6316674,-0.24961425,1.5941763,0.26518923,-0.17340818,-0.045169998,0.19868511,1.3694866,-1.322792,4.168403,2.055872,0.22512864,2.3594577,0.12557514,1.9780757,2.1384575,0.9721365,-0.88122606,-0.019414313,0.3071632,0.4217395,0.619525,1.139081,0.05604436,-1.3197228,1.3141482,1.676645,-2.5157647,0.35538596,0.46775433,1.7756503,-0.8161856,2.9462128,-0.46849212,-1.5173062,0.08394868,-0.871211,0.47573692,-0.855967,-0.08223968,-0.37195468,-0.98347294,1
0.05031355,0.27932656,7.206522e-05,0.13770856,0.616885,-1.2005359,-0.99973226,0.7573868,2.4448748,2.495771,0.8142047,-0.288938,0.57938844,0.98072904,0.25311258,1.8770883,-0.089388765,3.0771754,1.2114726,2.4432285,0.821701,0.72300535,0.5753102,0.781012,0.44045928,0.8985318,0.659928,0.5552583,0.62803364,0.24793115,0.34495616,1.1285331,-0.24629317,0.78746593,1.0414795,-1.6815989,0.81794536,0.40152758,1.803484,0.2373525,-0.40945524,-0.7546436,-0.5410838,0.82496023,-0.88924366,-1.0280645,0.85175836,-0.17440914,1.2077167,0.6309093,1
2.1696806,1.2631366,1.2123021,-0.99855727,1.1277758,1.270086,-0.40193728,-0.26516742,3.61044,-0.22089443,1.8182787,0.09741107,1.1733713,0.8575618,-1.8569041,1.1726352,-0.3176545,0.26251376,1.1971611,3.5871587,0.47887012,0.64003855,1.5576286,1.889327,1.2778181,-1.4811707,0.44748387,0.6615863,0.46525624,0.9890177,-0.9814715,0.338676,-0.3234532,0.5927263,1.6500553,-1.2892905,-0.5632544,-0.23273733,-0.4324823,-1.0648743,0.07661611,-1.0803704,0.28122154,0.5112845,0.19426142,0.22700393,2.6078136,-0.19191176,-0.4841634,1.4167031,1
1.061096,0.40585908,0.32665798,0.589232,0.98834705,-0.7013368,0.7178015,0.2756829,2.7410412,0.877586,0.46792373,-0.58111954,-0.59209627,0.9994482,0.2745519,2.4613066,-0.47738436,3.1492963,1.0457588,2.468066,0.084380776,0.77885664,0.6900361,1.809417,0.391427,0.8769466,0.682758,0.44495606,0.10727596,0.7258624,-0.121460736,0.254202,-0.028448813,1.2500855,1.1116349,-1.5322676,0.48580125,0.47418582,1.427198,-1.2159053,1.568709,0.49740958,-0.8769305,0.51461446,-0.719416,1.2204245,-1.0922298,-0.30119035,1.5986416,-0.21971975,0
0.33203956,1.0643733,-8.032907,0.30625996,0.8997034,0.2891051,-0.9875175,0.16650876,4.5077076,-0.24165925,0.59027034,-0.05183286,1.0060053,0.74195725,-2.5565722,0.051497787,-0.3096568,3.5837421,1.4559133,0.29465243,1.415749,0.37094828,0.6009337,1.1437694,0.056984916,-0.4178241,0.65182894,0.52412635,0.10224034,0.8550091,1.3970715,2.5157123,-1.7352667,-0.75824237,3.355279,-0.21449405,0.5588402,-0.58813566,-0.0070629898,-0.0076023564,-1.5435379,-1.046176,-1.1147839,3.8162217,1.4683242,-0.13476953,0.33827925,-0.35224682,-0.7411857,-0.8487855,1
0.7052596,0.7577312,-75.43399,0.8671714,1.1164025,1.1600733,-0.9779962,-0.51268584,3.7168796,1.6879004,0.14158443,0.8974353,-0.6243025,0.99677086,10.356792,1.1791275,0.11970099,2.2699533,1.0773547,2.477505,1.3055245,0.75944805,0.3585485,1.921166,-2.3325422,-0.5401747,0.64321226,0.8496177,0.91996205,0.69247645,4.633695,11.130212,-9.772747,-3.887522,13.877088,11.984345,0.47288927,-5.5697455,-4.5350227,1.1201313,1.3169435,2.9162786,-2.2561324,0.96761143,-0.037500825,-0.29082343,1.3966885,0.5984489,1.4098802,0.18149577,0
0.15946446,1.4835335,-0.09408532,-0.82303536,0.94531333,-0.42903242,0.9835071,0.7191922,3.2632656,-0.0029367357,1.058858,-1.1055107,-0.057299342,0.70054084,-0.025038185,1.031192,0.45631158,0.8402798,1.960034,2.3010335,-0.101074085,0.8058467,0.70820653,0.4017261,0.61182374,-1.0127532,0.48851523,0.7575701,0.74548376,1.0630462,0.24224178,0.8130016,-0.7698208,0.32577398,1.644059,-1.1034224,-0.083528586,-0.46500042,0.003955337,1.1819662,0.43930277,-0.5338791,-0.66319346,1.7904228,1.5013901,0.491269,-2.803314,0.040595114,0.033563554,0.002649894,1
0.9206557,0.9226106,-3.372254,0.6154791,1.0781701,0.5109576,0.75531626,0.4683255,5.7008667,-0.07038142,0.93633735,-0.23871732,2.4479678,0.5903371,0.28333032,2.363064,-0.75671816,0.26294237,1.0223039,1.344121,1.5176326,0.6101909,0.8888757,2.00022,0.08520285,2.117112,0.5294959,0.4038567,0.54326403,0.8637189,-0.7266016,0.9517606,-2.077925,-0.047404394,2.7374585,-1.0207045,-0.59143007,-0.52888733,-0.36711845,0.1464576,-0.8882108,-3.1558123,-1.1496292,-0.94690216,0.57176703,-0.5680813,1.152766,-0.050553065,-0.8783273,-1.2163523,1
0.03219495,1.2018211,-0.45493096,-0.9088749,1.0635641,-0.0057305614,0.7953134,-0.028344197,2.6599803,-0.06932194,0.028848894,-0.15457726,0.30219713,0.91965574,1.5656561,0.4268035,2.5966563,1.3472351,1.1416847,2.3974779,-0.6330363,0.4630986,0.31647995,0.62064356,0.30721587,-0.8659657,0.61303437,0.9247397,0.73416775,1.1290853,0.6276437,1.1473812,0.74013346,-0.2685242,1.6564505,-0.2700549,0.3013353,-0.40391874,0.82878715,0.052811593,-1.3630396,-0.03926091,-0.9839329,2.1559274,-0.77723646,0.30002937,-1.5143317,-0.16141814,1.4132141,-0.5026887,0
0.17108677,1.0546418,0.32596716,0.58348316,1.1130799,0.2654048,0.6261501,-1.3704011,2.825637,-0.19909674,0.35747018,0.16934913,0.10200065,0.9590134,-0.78560024,0.55817384,0.94355744,4.2760315,1.5215491,3.026707,-0.6095489,0.7683013,-0.140305,0.49521646,0.6637135,-0.40880677,0.68029475,0.35630998,1.2420288,0.8457628,0.9849102,0.82322466,1.4259278,0.33988816,1.0611573,-0.8470028,0.77886903,0.57800126,1.4569427,0.16275425,-0.67248946,-0.09503489,-0.2718203,-1.0559237,-0.06204619,0.064474694,0.26758996,0.1396069,-1.2064749,1.7884858,0
0.5283682,1.0835809,2.8157008,-0.7984473,1.0633899,0.22267279,0.6808104,1.470365,3.9987266,-0.08173704,0.18998143,0.01761502,-0.12389824,0.60873675,0.3563289,3.2979429,-1.0706434,1.4098735,1.0152601,0.11333191,0.6364994,0.52652836,-0.12122449,1.4513158,0.48030025,0.9868956,0.5243728,1.069095,2.3051748,0.9875478,-0.49561143,-0.07739725,-1.1081265,0.81966054,1.4615207,-2.3870523,0.37676933,0.28094527,0.017127628,-1.1756153,-2.2848196,1.4466248,-0.5998289,0.9396684,-1.6734524,-0.49793065,1.5921229,0.39181152,-0.7959722,-1.3475549,0
0.080216385,1.0378942,0.4811053,0.6565702,0.77799916,1.9013739,-0.00026337247,1.8533717,4.699743,0.88082886,0.7299967,0.4494889,0.63867545,0.7196439,-9.8064165,0.23460676,-0.55405134,1.2021595,2.5073981,0.056791473,-1.2671827,0.2319782,0.4258653,-0.6415447,0.61739635,-1.5097516,0.6709515,0.70045465,3.229399,0.7637773,-0.71589303,1.6496224,-1.1525204,-1.0293547,1.7740554,-2.0134501,0.35171297,-0.7072837,-0.54563504,1.3398794,-0.48953944,0.37492454,-1.166238,-3.1319366,0.19042535,0.99576813,-3.3240588,0.23543395,0.4899194,-0.69062036,1
5.91035,1.1055096,0.22321433,-0.27507216,1.1191214,1.2148502,0.14374845,0.82209307,-0.0942893,-0.24721473,0.02264413,-0.09948981,0.84985274,0.43216774,-0.82315207,2.5757635,1.6319268,0.5680785,1.0918802,0.0054474543,-0.111876465,0.16597395,7.075681,1.4337323,0.5023306,1.9922391,0.87876374,0.71548885,1.06042,0.9466109,-0.76912266,-0.2372571,0.5221505,1.1996745,1.3229235,-1.039654,0.036218747,-0.3826722,-0.32514444,-0.2969442,0.6225563,-1.0850288,-2.1158416,0.3796466,-0.6857684,0.65588844,1.0933627,0.29999173,0.080817394,-0.94871336,0
0.40479603,0.62467206,29.152712,0.43850622,0.9111488,-0.29806608,-0.6558625,-1.55346,3.0398643,1.3972905,0.6133636,-0.40921396,-0.101136774,0.14381278,-9.122188,1.8456342,-1.2233368,1.9216228,1.0630653,0.094726354,0.80739784,0.15475684,-0.17334338,1.1550791,1.2014245,1.0160669,0.88918847,0.9872265,2.4337487,0.6622632,-2.2403238,-3.3756015,4.7578087,1.7686774,-4.2407603,-5.943811,1.0660188,2.62202,2.4048867,-1.7054809,-0.47630063,-0.3726677,0.3023113,-2.2275798,-1.113458,-0.359091,2.8359199,-0.19092433,0.27396375,-0.8602998,1
1.3292572,0.8812604,0.73120207,0.99823195,0.9128968,-1.5859054,-0.44915068,0.9558624,1.4285108,1.0621983,0.39126772,-0.45054424,-0.09302057,0.97600067,1.106001,0.8229817,-0.70969087,0.4205349,1.2615801,1.4858358,-0.8950082,0.45919922,0.525905,1.7983736,0.4634726,1.707195,0.68849593,0.4845593,1.1163217,0.88046855,-0.6180958,-0.24892136,-0.20998462,0.73126256,0.9675183,-1.1805395,0.34179994,-0.30540162,0.32017335,-0.69766045,1.3883127,0.42605525,0.7528272,2.1377244,1.5221467,-0.015190563,-0.74197984,-0.001344133,-0.36831832,-0.44547638,1
2.6018233,0.27937275,-0.28883162,0.8227764,0.74865335,-1.1361014,0.99858296,-0.971907,2.7634668,0.2624327,1.3484275,0.78424186,-1.4156045,0.99107826,-6.138861,0.73784965,1.2123016,4.6202517,1.2027757,2.0207036,0.12741923,0.5618681,1.4355439,2.2424462,0.68083113,-1.5529304,0.60547316,0.21850608,0.73941755,0.64873767,0.4080334,0.98423827,0.91809636,0.22596115,1.2358829,-1.4397795,0.19047086,0.53099155,1.4640919,-0.57572496,1.6599476,-2.8168366,-0.39674497,2.0003324,1.0305878,-0.2754332,0.80234694,-0.18664359,-1.1993935,0.4483821,0
0.098046266,0.8659909,-9.073429,-0.9006572,1.1943849,-1.3377898,-0.9959264,0.82234895,3.0953033,1.3909839,0.6345213,0.32700595,0.38339692,0.9389141,0.0006723502,1.2031475,1.8065804,0.7739215,1.3601944,0.9294619,1.5425553,0.28799537,0.38598636,0.81315094,0.28990632,-1.0361812,0.603594,0.67056096,1.1446751,0.7779788,0.92056775,2.2869015,-1.7630112,-1.1046016,3.302765,0.89494795,0.47525543,-1.1027156,-0.050196912,-0.5771738,1.2756445,1.7418828,-0.2657757,-1.0656867,1.003039,-0.6484356,1.8577793,0.0348404,-0.6522558,1.3085625,1
0.016070785,0.91992617,-3.7431097,0.96191746,1.0636805,1.9291027,-0.19196744,0.01992096,2.8517168,2.0537045,0.0079285875,0.38877308,1.0297387,0.98092335,-1.3787966,1.9157355,-0.7174331,0.4556527,1.0484273,0.24274027,-1.019401,0.38157806,0.30480352,0.4293699,-0.06605799,0.30129096,0.72089446,0.5715097,0.5719171,0.6534703,-0.19900438,1.1718062,-0.6263324,-0.048914,1.6905276,-0.3172178,0.89325184,-0.5058987,-0.3573509,1.499993,0.2306409,-1.0815606,0.0028105157,4.6808324,0.7821113,-1.7242976,-2.216259,0.41424838,1.3203993,0.20332159,0
0.5220002,0.596424,4.253043,-0.7301046,1.0344558,2.0725675,0.6868382,-0.016497971,2.844938,2.6009479,0.6543419,0.29727036,0.7579027,0.9936577,-3.0494962,1.2234951,-0.07647928,7.9222503,1.0050678,3.2624404,-0.3863946,0.77530545,0.5792688,1.4032716,0.14186929,1.7856387,0.6006356,1.541283,0.8766178,0.5419157,0.8263323,1.1011515,1.7720859,1.2539246,0.6610179,-2.749621,1.1281271,1.4427167,3.1867118,0.33064604,-2.3246794,1.8439295,1.5787836,-0.65289074,-1.234889,-0.49124295,1.0537258,0.14303285,-1.3369809,-0.68438184,1
0.048542354,0.659421,5.727956,0.42323926,0.8793745,0.647873,-0.5264271,-2.0574038,3.9359732,2.2938147,1.837942,0.21396007,1.4930545,0.6711855,1.5407368,2.3349788,-0.041707717,0.6962584,1.2296356,0.5444309,0.6092648,0.53843224,-0.37434676,0.6048116,0.7079315,-0.02687818,0.34113127,0.61070776,3.6054313,0.43591076,-0.30231315,-1.0623083,1.244259,0.8433197,0.33992428,-2.3933547,0.51342684,0.8729385,1.8978173,1.2203902,-0.7036975,0.51069564,-1.5677078,-3.6815395,-0.4004795,-0.6335914,1.4243624,0.5295211,1.6444675,1.5399152,1
2.397114,0.93371713,0.31896913,0.5522579,1.0280308,-0.5970888,0.94068724,-0.6279444,2.410821,-0.105847776,0.55128336,-0.5069122,-1.1890546,0.24529412,-1.6484205,0.40966403,0.015629068,3.5493925,1.8947259,3.313026,-0.55398434,0.8053349,1.415402,1.9154891,0.67369056,-0.15612702,0.33698338,0.5336712,0.14962888,0.84775436,0.17150544,0.41718584,0.95278376,0.6708154,1.2215662,-1.3224939,0.14430492,0.18361498,0.59422255,-0.50505424,-0.14203852,0.81926,-0.41448972,-1.7793547,-0.33950365,0.11665154,0.88851005,-0.09391897,0.315859,-2.0685635,0
0.101238966,0.5466564,-4.315085,-0.46630567,1.0893202,-1.5290054,-0.9958615,2.9728744,3.266178,0.12416971,1.0979264,0.13213678,1.5937735,-0.31240824,-2.4437065,1.4079365,2.1797454,1.8691413,1.4888897,0.04780676,1.2488574,-0.07630685,1.3496565,0.7998315,0.04795152,-0.4379091,-0.05532085,0.78263116,6.9477882,0.84964085,0.91438085,2.0946844,-2.2577124,-1.1008996,2.5206325,-1.2880698,-0.29747507,-0.8981024,1.1109625,-0.011660821,-0.8938677,1.4956883,-1.721973,-2.3846161,-1.7097371,0.44745302,0.12051785,-0.2626785,-0.5968049,0.6734781,1
0.0074902377,1.1070526,7.2191205,0.963851,0.80793583,-1.2449707,0.50429505,-0.26860395,3.3878574,1.4939231,1.0028098,0.8544694,-0.65067804,0.20529303,0.27378473,2.549155,-0.42640904,2.8454528,1.218221,0.072074145,2.8202026,0.5218925,0.6279368,0.2755895,0.19334108,1.9132198,0.2964355,0.8321948,0.6154613,0.733001,0.30653682,-1.2433983,1.1056224,1.3062705,-0.45305887,-3.232107,0.5536821,1.0422941,2.188041,-3.6444345,-0.13950548,0.7457886,0.36231846,0.86693776,-0.5570011,-0.81447905,-1.3918709,0.16670586,-2.002053,-1.0267587,0
4.795176e-05,1.0185019,-18.652452,-0.8965201,0.92490816,0.9717721,-0.20338023,-0.53686637,2.1090145,1.0881996,1.3583572,0.53899366,0.1374344,0.095039904,-0.2638489,2.6015725,1.1714123,0.28890967,1.001544,0.25516698,-0.5140607,0.44116217,0.5400159,0.32939622,0.093818866,-0.8056135,0.141095,0.51748097,0.6306212,0.7758901,1.3634663,3.652931,-2.5441475,-0.9545742,3.9867115,2.9462388,0.012151933,-1.5136938,-1.2974026,0.6317071,1.6100675,0.8755938,-0.14395839,-2.82133,-0.546098,0.37922165,1.9358824,0.038690265,-1.8706856,-0.050923176,1
0.5808855,1.610613,0.0015155488,-0.7087737,0.854902,-0.31347173,-0.261159,-0.009395,2.1160102,-0.17171729,1.7574234,0.1576476,-0.8446385,0.9583896,1.8025243,1.7386947,0.7207409,4.6471834,3.4557493,0.04515858,-0.27733484,0.2664363,0.8577717,0.5550215,0.9714608,-1.4624412,75.217476,1.320506,-0.09250001,1.0842626,3.3172998,-3.0389516,-4.045811,4.5478873,-0.9394387,-3.3357844,2.7697132,0.88136303,0.10395069,0.11590706,-1.6457765,-0.21394706,0.20299211,-1.2314605,0.12599894,-0.9709013,0.048004687,0.105044656,-0.3558839,0.5630999,1
8.270073,0.36440495,-5.791079e-07,-0.61236507,1.4695667,0.13059622,-0.93516445,1.5157493,1.2043868,0.28169036,2.2994556,0.91284496,0.99073935,0.7903589,0.19329058,1.0914533,0.0738686,1.615241,1.0057726,0.688438,0.0337373,0.4788823,14.517361,4.192339,1.2831212,0.74010247,0.3270198,0.8763503,2.4087315,0.8110254,-0.4391169,-1.4600369,-1.4516569,2.2180843,2.1085587,-2.0788946,-0.2501182,-0.08787825,1.1130362,0.78622353,1.811692,0.48428485,0.15312256,0.7183763,2.5323875,-0.12721276,-1.2575656,0.056385882,-0.47704408,-1.6053761,1
0.0021738687,0.5543879,0.0021215237,-0.99567634,0.76414526,-0.25732216,-0.54692835,0.60482424,1.9078801,0.6970128,0.84359664,-0.11280528,0.13195242,0.2733393,0.068756826,2.5198722,0.39499575,1.9953003,1.4543809,2.9812193,0.68952984,0.9692876,0.5896108,0.18549013,0.6074005,-1.2352849,0.42056158,0.77927077,1.0078868,0.7002497,0.17105293,0.90111256,-0.33359814,0.77104765,1.0118358,-1.6032662,0.27895397,0.23146641,1.0227461,-2.0402637,0.8847264,-0.7644821,0.99070823,0.31664038,-0.020896276,-0.61165184,-0.44246823,-0.157691,0.11774857,0.14165382,1
0.053145774,0.9328726,15.448018,0.99140584,0.8621171,-1.2974923,0.45357817,0.89309245,3.029152,0.025514722,0.7175586,-0.0022715617,0.7779436,0.90986496,-1.2761428,1.2029302,-0.34922773,3.5736423,2.7176795,0.2493272,1.016331,0.43931866,0.33400682,-0.63093287,-0.06532631,-2.237675,0.67659456,0.6957304,0.695957,0.8115088,0.26120853,-2.3239932,1.7096418,1.697103,-1.7665161,-4.6882915,0.7829957,1.295198,2.918998,-0.34573227,0.26821682,-0.446864,0.53813297,-0.028876022,0.12651445,0.7576096,0.5125334,0.06371516,1.7191443,0.21847707,1
0.64257085,0.9150668,-0.0022217792,0.02955798,0.96200395,-0.5409263,-0.54636604,0.60702354,1.0699131,0.6186176,1.1420546,-0.2674084,0.5010673,0.9992531,0.0006299631,1.3110042,2.2673678,0.3843335,1.3165218,2.1231153,0.17384112,0.4755905,0.72467685,1.268217,0.9577876,0.9363273,32.22547,0.4670293,0.7570161,0.8552109,1.0573063,-1.7277316,-2.068718,2.2638848,-0.64505255,-1.3788788,1.474405,-0.08941641,-1.0809556,-0.1885957,-0.71361655,2.5565612,0.83050793,0.28776082,-0.2502103,0.11856278,-2.1720712,0.3168474,0.537594,1.4623377,1
0.039235137,0.73381793,-0.25511578,0.7023424,1.097546,-1.2449601,-0.94730383,-0.49842757,0.5702448,0.2913826,0.02634129,0.09552903,-0.29508156,0.9264896,-0.02599441,0.114376836,-1.1331843,0.17328852,1.0012729,0.97727615,0.7477703,0.27630252,0.12650234,1.1022539,0.21773195,-0.1989745,0.6641139,0.2993481,0.5889168,0.87642056,0.06157795,-0.39761287,0.47517225,0.5732265,0.19421023,-0.12951224,0.8304928,-0.07547437,-0.22539292,-0.8622277,-0.87395036,-1.0516627,-1.0655347,-0.8461505,0.73771286,-0.11185638,0.024946438,0.35028997,-0.12868878,2.7151494,1
0.7398594,0.8601644,0.015892206,0.116301864,1.1609696,-0.38706255,0.8827445,-2.1783965,4.194148,3.8599787,0.4821243,0.11994254,-0.7318733,-0.36867407,-1.164202,1.0394648,-0.32129934,0.0016880631,1.2401259,0.00023968263,0.70978695,0.30503482,-0.06459536,1.5738393,0.5627957,-0.931868,0.038458392,0.14947955,3.64999,0.78781474,-0.935563,0.563284,1.0718986,-0.5065818,1.6356409,-1.0485623,0.82839996,0.016983196,-0.17067394,-0.2103251,-1.6262177,0.2008053,1.1931709,-3.6626594,-1.0739172,-0.6348324,-0.5799998,-0.15934534,1.2168443,-1.5529698,1
0.59324956,0.781393,0.49737817,0.6897943,1.252493,-0.49277017,-0.84560627,0.30384442,3.326596,-0.24982277,0.7837314,-0.70861447,1.8188609,0.8494478,-0.17644286,0.45233527,-0.1275658,0.027026951,1.5420907,1.7143317,0.33019382,0.56078434,0.72933644,1.2705054,0.46135142,0.3773666,0.6380925,0.09666676,0.32153895,0.89823365,-0.31916714,-0.041723836,-0.7545769,0.09228725,1.3967544,-1.0275662,0.3595683,-0.5433994,0.31051448,-2.0629864,1.7167655,0.14765169,-0.72236276,-0.90630174,1.8960375,-0.33388117,1.8588089,0.075196065,0.15065393,1.4171537,0
0.10122537,0.6816719,-1.3404835,0.07303916,0.8336626,1.6039034,-0.9791925,-0.6763737,1.775775,0.48564708,1.5912153,0.2751009,-0.97643036,0.7920863,1.7574154,1.446904,0.8041669,0.016253352,1.1897018,1.0317521,-1.2964424,0.4672421,0.30429408,0.98637515,0.94387746,-0.31190506,0.36882374,0.1695348,0.6036415,0.68486094,0.4717746,0.37858963,-0.07278858,0.33456472,1.2897463,-0.48136142,0.06134641,-0.3398583,0.5537115,0.6234425,1.5376116,-0.40436956,-0.66486955,1.0705339,-0.12415921,1.8570932,-2.6085286,0.4808229,1.599709,-0.037880234,1
0.7461977,0.81925505,-1.8161241,-0.43201593,1.0318773,-0.25900987,0.99172777,-2.48451,2.2212605,-0.24990848,2.8439436,-0.7076673,0.22519973,0.99954146,5.279669,2.2485526,0.42413166,1.7245947,1.0021712,2.4561882,1.6087418,0.87502885,-1.0264444,1.9856704,1.7225264,2.2648966,0.40021536,0.99500674,4.9464855,0.87969756,1.0465562,0.09072631,-0.13433191,1.6064631,1.2594532,-0.28305584,-0.48356792,0.34389356,1.5820733,0.75166595,-1.4062846,0.66936475,0.27084258,-0.31273305,-0.39518982,-0.50876385,1.3060902,-0.1523058,-0.6720863,-0.8085712,1
1.9447962,0.33629617,0.36709502,0.2856358,0.8365299,-1.492446,0.99469596,0.97023135,3.9895992,-0.2464923,1.0759342,0.07387657,-0.1810448,0.9339695,-0.031487234,1.493655,-0.076473385,3.9472218,1.0931152,1.3772597,0.9302504,0.6029306,1.2675982,2.4920049,0.7108369,-0.71633655,0.5565869,0.27404413,0.53122264,0.63673496,0.32519805,0.52247137,-1.0588995,0.67370135,2.0157053,-2.0877373,-0.12486198,0.4705068,1.5977302,0.30555034,-0.552628,0.7673764,0.30191827,0.89408374,0.9700371,0.4867544,1.9715991,-0.21140502,-1.1477908,0.36905318,0
0.5432732,0.5794956,4.20631,-0.3481029,1.3524388,1.0922059,-0.03172119,-0.91831803,2.9117398,-0.16224158,1.2582964,-0.11029659,-1.1850185,0.83316404,3.6403828,1.9269887,1.8826927,0.7594233,1.3966627,1.03046,0.4056413,0.37504593,0.261877,0.7620694,0.24376373,-1.2085177,0.5223061,0.6247644,1.1411449,0.8014732,0.30419886,-0.8362818,0.9542479,0.53660846,0.8734645,-1.5272143,0.30315736,0.33720186,1.7311778,-0.31541666,0.43314478,-1.204723,-1.0718569,-1.340099,-0.8909226,-0.11437275,-2.555935,0.25859064,-2.0003324,-1.3022914,1
0.19932158,0.30301806,-0.10375837,-0.7289165,1.1558077,0.9376439,-0.99363315,0.5700019,1.7944176,0.17674887,1.1926062,-0.606355,-0.39858684,0.81221247,-0.19698405,0.4739792,-0.28595546,1.5170108,1.2516334,2.9075792,0.17151596,0.6384599,0.70215726,1.0075961,0.6633688,-0.9596709,18.840117,0.7363106,0.84535295,0.8021893,0.9961377,-1.2356743,-2.0718687,2.4381344,0.079823725,-1.4913994,1.4984772,0.13954484,-0.384939,1.3166132,-0.29950914,0.13189052,-0.17327929,2.2708712,0.719251,0.4577347,-2.38911,0.20148094,-0.105411254,-1.2426126,1
2.1792564,0.7069342,0.41575038,-0.688669,0.8148535,-0.233515,-0.9627131,-0.627517,3.887309,0.035948187,1.7971437,0.88548255,-0.1760374,0.91998374,0.13957955,1.1686717,2.2020497,0.43568993,1.2969954,0.99455315,0.44416037,0.20657283,1.261832,2.426132,1.1105422,0.30878305,0.47806746,0.37827376,0.68957037,0.7811226,0.1813539,0.35361096,-0.2777349,-0.5872387,2.134991,-1.4172559,-0.28537056,-0.22087622,1.0955119,0.55414873,-1.9186747,-1.4084314,1.4882354,-5.8381352,1.4051701,0.8498035,2.4847164,-0.27244887,-1.2346416,-1.7351587,0
0.018814212,0.94042224,1.2805744,-0.98222387,1.4190011,-1.2398798,-0.978905,-0.2707862,4.9249406,-0.21323448,0.03193389,0.7258373,-0.24509242,0.38236976,-0.37139437,2.0776749,0.066996746,8.5887575,1.2427984,0.7668307,-0.82945126,0.64777094,0.13529171,0.68802434,0.5848792,-0.210956,0.46756294,1.6968869,1.265205,0.8668247,2.0887356,1.5780985,0.6303943,0.34113696,2.1694605,-3.1308656,1.4293509,1.3430725,2.8224566,-1.1691887,-0.6577728,1.0260996,-1.4683366,0.32302275,-0.24134277,-0.3594036,-1.2582496,-0.4555464,-1.2488031,0.546089,1
0.002608789,0.9790166,-0.46898147,-0.9729076,1.2259609,-0.37088537,-0.84725994,1.6235358,4.099416,5.4221196,1.8331141,-0.74966425,0.31114456,0.53711116,-1.9009187,0.6745125,-0.5019339,9.440861,2.1512334,8.261088e-05,1.7080665,0.2257043,0.7298649,0.04763288,1.133391,-0.05868781,0.16293368,2.004177,1.3800143,1.439467,2.0454655,2.533291,-0.399707,1.2145216,2.313832,-3.8857174,1.4250486,0.9873013,4.2246184,2.364447,1.9510343,0.22965428,1.4852192,3.0805817,2.0528417,0.7206515,4.3058248,0.06886484,1.0343194,0.32701182,1
